,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
0,0.0,2,0.0,False,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.95
1,0.0,6,0.0,False,0.05000000000000003,0.005235602094240823,5.2631301940516035e-06,5.2631301940516035e-06,5.2631301940516035e-06,5.2631301940516035e-06,0.05000000000000003,0.05000000000000003,0.005235602094240823,0.005235602094240842,0.005235602094240823,0.005235602094240823,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
2,0.0,0,0.0,False,0.0005260389268805894,0.0005260389268805871,5.263157894459819e-11,5.263157894459819e-11,5.263157894459819e-11,5.263157894459819e-11,0.05000000000000007,0.05000000000000007,5.2628809010051955e-05,0.0005260389268805889,0.0005260389268805871,0.0005260389268805871,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.0005260389268805894,0.0005260389268805894,0.0005260389268805894,0.0005260389268805894,0.0005260389268805894,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
3,0.0,4,0.0,False,5.2628809010052144e-05,0.0005260389268805871,5.2631578947365394e-14,5.2631578947365394e-14,5.2631578947365394e-14,5.2631578947365394e-14,0.05000000000000003,0.05000000000000003,5.263130194051585e-06,5.2628809010052144e-05,0.0005260389268805871,5.262880901005186e-05,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.0005260389268805889,0.0005260389268805889,5.2628809010052144e-05,5.2628809010052144e-05,5.2628809010052144e-05,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
4,0.0,7,0.0,False,5.2631301940516035e-06,5.262880901005177e-05,5.263157894736853e-18,5.263157894736853e-18,5.263157894736853e-18,5.263157894736853e-18,0.05000000000000003,0.05000000000000003,5.263155124655162e-07,5.2631301940516035e-06,0.000526038926880588,5.263155124655171e-07,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.0005260389268805898,0.0005260389268805898,5.2628809010052144e-05,5.2628809010052144e-05,5.2631301940516035e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
5,0.0,7,0.02564102564102564,False,5.2631551246552e-07,5.263155124655144e-07,5.263157894736867e-22,5.263157894736867e-22,5.263157894736867e-22,5.263157894736867e-22,0.05000000000000003,0.05000000000000003,5.263157617728486e-08,5.2631551246552e-07,0.0005260389268805889,5.263157867036004e-09,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.0005260389268805908,0.0005260389268805908,5.2631301940516035e-06,5.2631301940516035e-06,5.2631551246552e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
6,0.0,7,0.02564102564102564,False,5.2631576177285605e-08,5.263157617728504e-08,5.263157894736906e-25,5.263157894736906e-25,5.263157894736906e-25,5.263157894736906e-25,0.05000000000000003,0.05000000000000003,5.263157867035948e-09,5.2631551246552e-07,0.0005260389268805898,5.263157894459838e-11,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.9500000000000004,5.262880901005242e-05,5.262880901005242e-05,5.26315512465519e-07,5.26315512465519e-07,5.2631576177285605e-08,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
7,0.0,2,0.0,False,5.2631576177285605e-08,5.263157867035967e-09,5.263157894736907e-28,5.263157894736907e-28,5.263157894736907e-28,5.263157894736907e-28,0.05000000000000003,0.05000000000000003,5.26315789196668e-10,5.263155124655171e-07,0.0005260389268805898,5.263157894734059e-13,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.9500000000000004,5.262880901005233e-05,5.262880901005233e-05,5.263155124655171e-07,5.263155124655171e-07,5.2631576177285605e-08,0.04961146991823176,0.05000000000000003,0.05000000000000003,0.04961146991823176,0.05000000000000003,0.05000000000000003,0.04961146991823176,0.9500000000000004,0.05000000000000003,0.9496085884944464,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
8,0.0,3,0.0,False,5.2631576177285605e-08,5.263157891966699e-10,5.791316376366438e-32,5.791316376366438e-32,5.791316376366438e-32,5.791316376366438e-32,0.04999999999999998,0.04999999999999998,5.791316376332884e-12,5.263155124655171e-07,0.0005260389268805903,5.2631578947368144e-15,0.9500000000000004,0.04999999999999998,0.04999999999999998,0.9500000000000004,5.262880901005233e-05,5.262880901005233e-05,5.263155124655171e-07,5.263155124655171e-07,5.2631576177285605e-08,0.0496114699182318,0.04999999999999998,0.04999999999999998,0.0496114699182318,0.04999999999999998,0.04999999999999998,0.0496114699182318,0.9500000000000004,0.04999999999999998,0.9496085884944464,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004
9,0.0,4,0.0,True,5.263157617728542e-08,5.26315789196668e-10,5.791316376366521e-35,5.791316376366521e-35,5.791316376366521e-35,5.791316376366438e-32,0.05000000000000003,0.05000000000000003,5.791316376366059e-14,5.263155124655171e-07,0.0005260389268805917,5.263157894736828e-16,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.9500000000000004,5.262880901005233e-05,5.262880901005233e-05,5.263155124655171e-07,5.263155124655171e-07,5.263157617728542e-08,0.04961146991823184,0.05000000000000003,0.05000000000000003,0.04961146991823184,0.05000000000000003,0.05000000000000003,0.04961146991823184,0.9500000000000004,0.05000000000000003,0.9496085884944464,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
