,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
0,0.0,2,0.0,False,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2
1,0.0,2,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.024390243902439063,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,0.20000000000000015,0.20000000000000015,0.024390243902439063,0.20000000000000015,0.024390243902439063,0.0024937655860349144,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
2,0.0,2,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.00249376558603491,0.024390243902439063,2.499999993749999e-09,2.499999993749999e-09,2.499999993749999e-09,2.499999993749999e-09,0.20000000000000015,0.20000000000000015,0.002493765586034919,0.20000000000000015,0.00249376558603491,2.499937501562461e-05,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.024390243902439063,0.024390243902439063,0.00249376558603491,0.00249376558603491,0.00249376558603491,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
3,0.0,3,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0002499375156210942,0.02439024390243911,2.499999999993752e-12,2.499999999993752e-12,2.499999999993752e-12,2.499999999993752e-12,0.20000000000000015,0.20000000000000015,0.0024937655860349235,0.20000000000000015,0.0002499375156210942,2.4999993750001517e-07,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.02439024390243911,0.02439024390243911,0.0002499375156210942,0.0002499375156210942,0.0002499375156210942,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
4,0.0,2,0.0,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.499937501562452e-05,0.02439024390243913,2.5000000000000115e-16,2.5000000000000115e-16,2.5000000000000115e-16,2.5000000000000115e-16,0.2000000000000005,0.2000000000000005,0.00024993751562109643,0.2000000000000005,2.499937501562452e-05,2.4999999937499813e-09,0.49999999999999994,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.02439024390243913,0.0024937655860349213,2.499937501562452e-05,2.499937501562452e-05,2.499937501562452e-05,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.2000000000000005,0.2000000000000005
5,0.0,2,0.0,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999375015624564e-05,0.02439024390243913,2.5000000000000295e-19,2.5000000000000295e-19,2.5000000000000295e-19,2.5000000000000295e-19,0.2000000000000005,0.2000000000000005,0.00024993751562109643,0.2000000000000005,2.49999375001563e-06,2.4999999999374798e-11,0.49999999999999994,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.02439024390243913,0.0024937655860349213,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.2000000000000005,0.2000000000000005
6,0.0,2,0.02564102564102564,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.499937501562461e-05,0.02439024390243912,2.5000000000000125e-22,2.5000000000000125e-22,2.5000000000000125e-22,2.5000000000000125e-22,0.2000000000000005,0.2000000000000005,0.000249937515621096,0.2000000000000005,2.499999375000165e-07,2.4999999999993446e-13,0.49999999999999994,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.02439024390243912,0.0024937655860349213,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.2000000000000005,0.2000000000000005
7,0.0,2,0.02564102564102564,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999375015624564e-05,0.0024937655860349257,2.5000000000000193e-26,2.5000000000000193e-26,2.5000000000000193e-26,2.5000000000000193e-26,0.2000000000000005,0.2000000000000005,0.00024993751562109507,0.2000000000000005,2.499999993750017e-09,2.4999999999999696e-15,0.49999999999999994,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.02439024390243913,0.0024937655860349257,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.2000000000000005,0.2000000000000005
8,0.0,2,0.05128205128205128,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999375015624564e-05,0.00024993751562109643,2.499999999999973e-30,2.499999999999973e-30,2.499999999999973e-30,2.499999999999973e-30,0.2000000000000005,0.2000000000000005,0.0002499375156210955,0.2000000000000005,2.499999999937524e-11,2.4999999999999642e-17,0.5000000000000001,0.2000000000000005,0.2000000000000005,0.5000000000000001,0.02439024390243913,0.00249376558603493,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.5000000000000001,0.2000000000000005,0.2000000000000005
9,0.0,0,0.07692307692307693,True,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
