,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
0,0.0,5,0.0,False,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.95
1,0.0,0,0.0,False,0.013511391098547473,0.013511391098547473,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,0.013511391098547473,0.013511391098547473,0.0013677715566465334,0.013511391098547473,0.00013694573509779706,0.0005260389268805898,0.8317749569273583,0.013511391098547473,0.013511391098547473,0.8317749569273583,0.013511391098547473,0.013511391098547473,0.013511391098547473,0.013511391098547473,0.013511391098547473,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004
2,0.0,2,0.0,False,0.001367771556646536,0.0013677715566465347,5.263157894709158e-12,5.263157894709158e-12,5.263157894709158e-12,5.263157894709158e-12,0.013511391098547473,0.013511391098547473,0.0001369457350977973,0.013511391098547473,1.369643042083459e-06,5.2631301940516035e-06,0.8317749569273583,0.013511391098547473,0.013511391098547473,0.8317749569273583,0.001367771556646536,0.001367771556646536,0.001367771556646536,0.001367771556646536,0.001367771556646536,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004
3,0.0,2,0.0,False,0.0011284908903271772,0.0001369457350977973,4.867073971589751e-16,4.867073971589751e-16,4.867073971589751e-16,4.867073971589751e-16,0.013511391098547473,0.013511391098547473,1.3696261589930104e-05,0.013511391098547473,1.2665708344237077e-07,5.263157617728542e-08,0.8317749569273583,0.013511391098547473,0.013511391098547473,0.8317749569273583,0.0013677715566465334,0.0013677715566465334,0.0011284908903271772,0.0011284908903271772,0.0011284908903271772,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9500000000000007,0.04999999999999992,0.9500000000000007,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9500000000000007,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9500000000000007
4,0.0,5,0.0,False,0.001004545117076724,1.3696261589930079e-05,7.251080519670872e-18,7.251080519670872e-18,7.251080519670872e-18,7.251080519670872e-18,0.013511391098547473,0.013511391098547473,1.4801750942823559e-05,0.013511391098547473,1.7460340667994353e-07,5.263157891966755e-10,0.8317749569273583,0.013511391098547473,0.013511391098547473,0.8317749569273583,0.0013677715566465323,0.0013677715566465323,0.001004545117076724,0.001004545117076724,0.001004545117076724,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000007,0.04999999999999998,0.9500000000000007,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000007,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000007
5,0.0,0,0.0,False,0.00010054541387176655,1.3696447304153932e-07,8.149159138890823e-22,8.149159138890823e-22,8.149159138890823e-22,8.149159138890823e-22,0.013511391098547473,0.013511391098547473,1.6634983228909935e-05,0.013511391098547473,1.7460343686143377e-09,5.263157894709139e-12,0.8317749569273578,0.013511391098547473,0.013511391098547473,0.8317749569273578,0.001367771556646531,0.001367771556646531,0.00010054541387176655,0.00010054541387176655,0.00010054541387176655,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004,0.04999999999999998,0.9500000000000004,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004
6,0.0,5,0.0,False,0.00010010945214374275,1.3696449161321614e-09,1.0602858382869054e-24,1.0602858382869054e-24,1.0602858382869054e-24,1.0602858382869054e-24,0.013511391098547473,0.013511391098547473,1.6635232283038996e-06,0.013511391098547473,2.27176262198104e-09,5.2631578947365394e-14,0.8317749569273576,0.013511391098547473,0.013511391098547473,0.8317749569273576,0.001251590157231133,0.001251590157231133,9.199495847886603e-05,9.199495847886603e-05,0.00010010945214374275,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000007,0.04999999999999998,0.9500000000000007,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000007,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000007
7,0.0,0,0.017543859649122806,False,1.1290981208767846e-06,1.3696449180062118e-12,1.2549075123122633e-28,1.2549075123122633e-28,1.2549075123122633e-28,1.2549075123122633e-28,0.013511391098547473,0.013511391098547473,1.6635257188862122e-07,0.013511391098547473,2.6887579587314465e-10,5.26315789473679e-16,0.3579898416887289,0.013511391098547473,0.013511391098547473,0.8317749569273577,0.00013702725658504354,0.00013702725658504354,1.0061437914476268e-05,1.0061437914476268e-05,1.1290981208767846e-06,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000007,0.04999999999999998,0.9500000000000007,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000007,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000007
8,0.0,1,0.017543859649122806,False,1.4456041537031037e-06,1.9404553064887374e-13,3.157056821551452e-29,3.157056821551452e-29,3.157056821551452e-29,3.157056821551452e-29,0.013511391098547473,0.013511391098547473,1.6635259679448554e-08,0.013511391098547473,4.774487210089994e-10,7.456620713480185e-16,0.3579898416887287,0.013511391098547473,0.013511391098547473,0.8317749569273577,0.00013702725658504354,0.00015848531880445358,1.2881803409080802e-05,1.2881803409080802e-05,1.4456041537031037e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000007,0.05000000000000003,0.9500000000000007,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000007,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000007
9,0.0,1,0.017543859649122806,False,2.1526518509603797e-07,2.4097864057794272e-15,4.8409559229089263e-32,4.8409559229089263e-32,4.8409559229089263e-32,4.8409559229089263e-32,0.013511391098547473,0.013511391098547473,1.663525992850719e-09,0.013511391098547473,5.895227352907802e-11,9.260127336253414e-17,0.35798984168872866,0.013511391098547473,0.013511391098547473,0.8317749569273576,0.00013702725658504354,2.3603233178614493e-05,1.9182504274880246e-06,1.9182504274880246e-06,2.1526518509603797e-07,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000007,0.05000000000000005,0.9500000000000007,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000007,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000007
