,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
0,0.0,4,0.0,False,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.95
1,0.0,4,0.0,False,0.006168790679284071,0.006168790679284071,5.422796062665312e-06,5.422796062665312e-06,5.422796062665312e-06,5.422796062665312e-06,0.006168790679284071,0.006168790679284071,0.0006203230466539164,0.006168790679284071,0.0018439893576890991,0.00018216876926802203,0.6914300425506686,0.006168790679284071,0.006168790679284071,0.6914300425506686,0.006168790679284071,0.006168790679284071,0.006168790679284071,0.006168790679284071,0.006168790679284071,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.95,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.95,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.95
2,0.0,0,0.0,False,0.005671813787458445,6.206695607235021e-05,1.2455353779357087e-08,1.2455353779357087e-08,1.2455353779357087e-08,1.2455353779357087e-08,0.006168790679284071,0.006168790679284071,6.206695607235021e-05,0.006168790679284071,0.0003855508895368052,2.0044055044488817e-05,0.6914300425506688,0.006168790679284071,0.006168790679284071,0.6914300425506688,0.005671813787458445,0.005671813787458445,0.005671813787458445,0.005671813787458445,0.005671813787458445,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.95,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.95,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.95
3,0.0,5,0.0,False,0.0005700914862223457,7.72377396754924e-06,2.321049648485264e-10,2.321049648485264e-10,2.321049648485264e-10,2.321049648485264e-10,0.006168790679284071,0.006168790679284071,7.686739748013513e-05,0.006168790679284071,4.663624999907797e-05,2.494242734007324e-06,0.6914300425506688,0.006168790679284071,0.006168790679284071,0.6914300425506688,0.0005700914862223457,0.0005700914862223457,0.0005700914862223457,0.0005700914862223457,0.0005700914862223457,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
4,0.0,0,0.0,True,0.0004467289753877932,9.983087032132929e-06,3.0571594056351452e-12,3.0571594056351452e-12,3.0571594056351452e-12,3.0571594056351452e-12,0.006168790679284082,0.006168790679284082,7.687271558516087e-06,0.006168790679284082,5.157012547034278e-06,2.9710886531724407e-06,0.6731057242442017,0.006168790679284082,0.006168790679284082,0.6914300425506689,0.0005238970963033919,0.0005238970963033919,0.0004467289753877932,0.0004467289753877932,0.0004467289753877932,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
5,0.0,3,0.0,True,4.4690865772987584e-05,1.10956118719553e-07,5.157650939019435e-15,5.157650939019435e-15,5.157650939019435e-15,5.157650939019435e-15,0.006168790679284082,0.006168790679284082,1.1784718925950412e-05,0.0006203230466539169,5.675224423587164e-06,2.971097392292257e-08,0.6731057242442017,0.006168790679284082,0.006168790679284082,0.6914300425506688,0.0005238970963033914,0.0005238970963033914,4.4690865772987584e-05,4.4690865772987584e-05,4.4690865772987584e-05,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000004,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000004,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000004
6,0.0,0,0.0,True,4.1891469748891826e-05,1.8932038177875256e-09,1.1801098957946322e-16,1.1801098957946322e-16,1.1801098957946322e-16,1.1801098957946322e-16,0.006168790679284088,0.006168790679284088,1.1784843918916244e-06,0.0007057234967356233,1.0043112251560622e-05,3.3763422039103663e-09,0.6466609127179478,0.006168790679284088,0.006168790679284088,0.6914300425506688,0.0005056166045248945,0.0005056166045248945,3.833521307543724e-05,3.833521307543724e-05,4.1891469748891826e-05,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
7,0.0,0,0.015384615384615385,True,0.005235602094240838,5.263130194051613e-06,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,0.04999999999999994,0.04999999999999994,0.005235602094240833,0.005235602094240838,0.005235602094240833,0.0005260389268805889,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.047222404678694735,0.047222404678694735,0.047222404678694735,0.047222404678694735,0.005235602094240838,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
8,0.0,3,0.015384615384615385,False,0.0005909002920120942,9.603087379723761e-06,1.2799226901969857e-08,1.2799226901969857e-08,1.2799226901969857e-08,1.2799226901969857e-08,0.04999999999999996,0.04999999999999996,0.008925603978545808,0.006467967658966772,0.006010918404369447,5.263130194051594e-06,0.057971980166475076,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.05477706140998348,0.005761757048716606,0.005761757048716606,0.005761757048716606,0.0005909002920120942,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
9,0.0,3,0.015384615384615385,False,0.0007741123997132196,8.279495445850005e-07,1.9365421187520953e-11,1.9365421187520953e-11,1.9365421187520953e-11,1.9365421187520953e-11,0.04999999999999996,0.04999999999999996,0.0008997884375871202,0.008505801773665748,0.006895381660989968,5.263157617728504e-08,0.06976117975617552,0.04999999999999996,0.04640557283379752,0.05988743008487483,0.07057460470644775,0.007536134193172898,0.007536134193172898,0.007536134193172898,0.0007741123997132196,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
