,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
0,0.0,1,0.0,False,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2
1,0.0,4,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.00249376558603491,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,0.20000000000000015,0.20000000000000015,0.024390243902439063,0.20000000000000015,0.002493765586034919,0.024390243902439043,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
2,0.0,4,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.00249376558603491,2.4999999375000112e-08,2.4999999375000112e-08,2.4999999375000112e-08,2.4999999375000112e-08,0.20000000000000015,0.20000000000000015,0.002493765586034919,0.20000000000000015,0.00024993751562109507,0.0024937655860349144,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
3,0.0,4,0.0,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.0024937655860349122,2.4999999999375063e-11,2.4999999999375063e-11,2.4999999999375063e-11,2.4999999999375063e-11,0.2000000000000005,0.2000000000000005,0.00024993751562109507,0.2000000000000005,2.4999375015624656e-05,0.00024993751562109507,0.49999999999999994,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.2000000000000005,0.2000000000000005
4,0.0,4,0.0,False,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.002493765586034908,2.499999999999928e-14,2.499999999999928e-14,2.499999999999928e-14,2.499999999999928e-14,0.20000000000000095,0.20000000000000095,2.499937501562461e-05,0.20000000000000095,2.4999937500156254e-06,2.499937501562461e-05,0.5000000000000002,0.20000000000000095,0.20000000000000095,0.5000000000000002,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.5000000000000002,0.20000000000000095,0.20000000000000095
5,0.0,4,0.0,False,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.0024937655860349035,2.499999999999982e-17,2.499999999999982e-17,2.499999999999982e-17,2.499999999999982e-17,0.20000000000000087,0.20000000000000087,2.4999937500156165e-06,0.20000000000000087,2.499999375000165e-07,2.4999937500156254e-06,0.5000000000000009,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.20000000000000087,0.20000000000000087
6,0.0,4,0.0,False,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.2000000000000006,0.0024937655860349035,2.4999999999999825e-20,2.4999999999999825e-20,2.4999999999999825e-20,2.4999999999999825e-20,0.20000000000000095,0.20000000000000095,2.4999993750001427e-07,0.20000000000000095,2.4999999375000202e-08,2.4999993750001517e-07,0.5000000000000009,0.20000000000000095,0.20000000000000095,0.5000000000000009,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.5000000000000009,0.20000000000000095,0.20000000000000095
7,0.0,4,0.0,False,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000054,0.002493765586034899,2.500000000000001e-23,2.500000000000001e-23,2.500000000000001e-23,2.500000000000001e-23,0.20000000000000126,0.20000000000000126,2.4999999374999848e-08,0.20000000000000126,2.499999993750017e-09,2.4999999374999937e-08,0.500000000000001,0.20000000000000126,0.20000000000000126,0.500000000000001,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.500000000000001,0.20000000000000126,0.20000000000000126
8,0.0,4,0.0,False,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000054,0.002493765586034899,2.5000000000000193e-26,2.5000000000000193e-26,2.5000000000000193e-26,2.5000000000000193e-26,0.20000000000000126,0.20000000000000126,2.4999999937499813e-09,0.20000000000000126,2.4999999993750166e-10,2.499999993749999e-09,0.500000000000001,0.20000000000000126,0.20000000000000126,0.500000000000001,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.20000000000000126,0.500000000000001,0.20000000000000126,0.20000000000000126
9,0.0,0,0.0,False,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000046,0.002493765586034899,2.5000000000000494e-28,2.5000000000000494e-28,2.5000000000000494e-28,2.5000000000000494e-28,0.20000000000000118,0.20000000000000118,2.4999999993749815e-10,0.20000000000000118,2.4999999993750166e-10,2.499999999374999e-10,0.500000000000001,0.20000000000000118,0.20000000000000118,0.500000000000001,0.20000000000000046,0.20000000000000046,0.20000000000000046,0.20000000000000046,0.20000000000000046,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.20000000000000118,0.500000000000001,0.20000000000000118,0.20000000000000118
