,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
0,0.0,1,0.0,False,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.95
1,0.0,4,0.0,False,0.013543577746756944,0.017541805206743536,0.0012698058728924419,0.0012698058728924419,0.0012698058728924419,0.0012698058728924419,0.0012698058728924419,0.017541805206743536,0.017541805206743536,0.03209888911534034,0.0021412211756413955,0.005235602094240838,0.018956586249052557,0.8656935753469316,0.017541805206743536,0.017541805206743536,0.8656935753469316,0.013543577746756944,0.013543577746756944,0.013543577746756944,0.013543577746756944,0.013543577746756944,0.05000000000000005,0.95,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.95,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.95,0.95
2,0.0,4,0.0,False,0.001371070049101323,0.0017823191057873351,1.2714203137291645e-08,1.2714203137291645e-08,1.2714203137291645e-08,1.2714203137291645e-08,1.2714203137291645e-08,0.017541805206743536,0.017541805206743536,0.003305377976572908,2.1457697976929727e-05,5.2628809010052144e-05,0.018956586249052568,0.8656935753469316,0.017541805206743536,0.017541805206743536,0.8656935753469316,0.001371070049101323,0.001371070049101323,0.001371070049101323,0.001371070049101323,0.001371070049101323,0.05000000000000009,0.95,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.95,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.95,0.95
3,0.0,4,0.0,False,0.00011450555331030669,0.00017851826944886748,2.150415202240411e-11,2.150415202240411e-11,2.150415202240411e-11,2.150415202240411e-11,2.150415202240411e-11,0.017541805206743536,0.017541805206743536,0.00033152402865801865,2.1108713292428757e-06,9.049100437164242e-06,0.018956586249052568,0.8656935753469316,0.017541805206743536,0.017541805206743536,0.8656935753469316,0.0011438767109816785,0.0011438767109816785,0.00011450555331030669,0.00011450555331030669,0.00011450555331030669,0.05000000000000007,0.95,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.95,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.95,0.95
4,0.0,1,0.0,False,9.821141477953225e-06,1.785469559531e-05,3.475398916818392e-14,3.475398916818392e-14,3.475398916818392e-14,3.475398916818392e-14,3.475398916818392e-14,0.017541805206743536,0.017541805206743536,3.316229755443816e-05,2.1361463303809344e-07,1.44518230840694e-06,0.018956586249052585,0.8656935753469316,0.017541805206743536,0.017541805206743536,0.8656935753469316,0.0010707737066101167,0.0010707737066101167,0.00010718066027059902,0.00010718066027059902,9.821141477953225e-06,0.05000000000000007,0.95,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.95,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.95,0.95
5,0.0,0,0.01818181818181818,False,1.081666298358224e-05,1.7854982511059827e-06,7.618668252345789e-16,7.618668252345789e-16,7.618668252345789e-16,7.618668252345789e-16,7.618668252345789e-16,0.017541805206743536,0.017541805206743536,3.5093059525966733e-06,2.1361467410619317e-08,2.993867821931619e-06,0.018956586249052568,0.8656935753469316,0.017541805206743536,0.017541805206743536,0.8656935753469316,0.0009844248157417452,0.0011574936640049995,0.00011804387929546666,0.00011804387929546666,1.081666298358224e-05,0.05000000000000003,0.95,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.95,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.95,0.95
6,0.0,4,0.01818181818181818,False,4.563879828097256e-07,1.8496710396720157e-06,1.0108266486415535e-18,1.0108266486415535e-18,1.0108266486415535e-18,1.0108266486415535e-18,1.0108266486415535e-18,0.017541805206743567,0.017541805206743567,3.724121993522237e-07,2.136146782130038e-09,3.743088334429097e-07,0.0189565862490526,0.8601543191209646,0.017541805206743567,0.017541805206743567,0.8656935753469316,0.0039517275351442505,0.025117605284166164,4.981142674492321e-06,4.981142674492321e-06,4.563879828097256e-07,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.9500000000000004
7,0.0,0,0.01818181818181818,False,3.7658915393186556e-08,1.7056109994024448e-06,1.3260764909299387e-20,1.3260764909299387e-20,1.3260764909299387e-20,1.3260764909299387e-20,1.3260764909299387e-20,0.017541805206743567,0.017541805206743567,4.042188696261514e-08,2.2637372493020434e-09,4.2690834805787804e-08,0.018956586249052592,0.8601543191209646,0.017541805206743567,0.017541805206743567,0.3919368464809893,0.0003575584745993569,0.002317470176839325,4.1102135977748354e-07,4.1102135977748354e-07,3.7658915393186556e-08,0.05000000000000009,0.9500000000000004,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9500000000000004,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9500000000000004,0.9500000000000004
8,0.0,0,0.01818181818181818,False,3.765891679719861e-10,1.5338645518529627e-06,1.9390691355939498e-23,1.9390691355939498e-23,1.9390691355939498e-23,1.9390691355939498e-23,1.9390691355939498e-23,0.01754180520674358,0.01754180520674358,5.260941536726348e-09,2.2637372539140978e-10,4.7963680857791e-09,0.018956586249052616,0.8601543191209646,0.01754180520674358,0.01754180520674358,0.3919368464809893,3.576735748954171e-05,0.0002322313880683093,4.110215270267252e-09,4.110215270267252e-09,3.765891679719861e-10,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.9500000000000004
9,0.0,1,0.03636363636363636,False,3.765891681123873e-12,1.0503252587447275e-06,2.2536395222844398e-27,2.2536395222844398e-27,2.2536395222844398e-27,2.2536395222844398e-27,2.2536395222844398e-27,0.0175418052067436,0.0175418052067436,5.260941564127064e-11,2.2637372543753034e-11,5.574471033001305e-10,0.018956586249052627,0.8303805750170268,0.0175418052067436,0.013815608579902165,0.04813853223300727,2.8064212603956923e-06,1.848791923433648e-05,3.2714391602680725e-10,4.110215286992181e-11,3.765891681123873e-12,0.05000000000000009,0.9500000000000004,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9500000000000004,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9500000000000004,0.9500000000000004
