,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
0,0.0,2,0.0,False,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2
1,0.0,0,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.024390243902439063,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,0.20000000000000015,0.20000000000000015,0.024390243902439063,0.20000000000000015,0.024390243902439063,0.0024937655860349144,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
2,0.0,0,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.002493765586034919,2.499999993749999e-09,2.499999993749999e-09,2.499999993749999e-09,2.499999993749999e-09,0.20000000000000015,0.20000000000000015,0.002493765586034919,0.20000000000000015,0.00249376558603491,2.499937501562461e-05,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
3,0.0,0,0.0,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.00024993751562109507,2.499999999999389e-13,2.499999999999389e-13,2.499999999999389e-13,2.499999999999389e-13,0.2000000000000005,0.2000000000000005,0.00024993751562109507,0.2000000000000005,0.0002499375156210942,2.4999993750001517e-07,0.49999999999999994,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.2000000000000005,0.2000000000000005
4,0.0,0,0.0,False,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,2.499937501562461e-05,2.5000000000000175e-17,2.5000000000000175e-17,2.5000000000000175e-17,2.5000000000000175e-17,0.20000000000000095,0.20000000000000095,2.499937501562461e-05,0.20000000000000095,2.499937501562452e-05,2.4999999937499813e-09,0.5000000000000011,0.20000000000000095,0.20000000000000095,0.5000000000000011,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.5000000000000011,0.20000000000000095,0.20000000000000095
5,0.0,0,0.0,False,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.02439024390243917,2.499937501562461e-05,2.5000000000000066e-21,2.5000000000000066e-21,2.5000000000000066e-21,2.5000000000000066e-21,0.20000000000000087,0.20000000000000087,2.4999937500156165e-06,0.20000000000000087,2.4999937500156165e-06,2.4999999999374798e-11,0.5000000000000018,0.20000000000000087,0.20000000000000087,0.5000000000000018,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.5000000000000018,0.20000000000000087,0.20000000000000087
6,0.0,0,0.0,False,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.02439024390243914,2.4999375015624564e-05,2.500000000000031e-25,2.500000000000031e-25,2.500000000000031e-25,2.500000000000031e-25,0.20000000000000095,0.20000000000000095,2.4999993750001427e-07,0.20000000000000095,2.4999993750001517e-07,2.4999999999993537e-13,0.5000000000000018,0.20000000000000095,0.20000000000000095,0.5000000000000018,0.02439024390243914,0.02439024390243914,0.02439024390243914,0.02439024390243914,0.02439024390243914,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.20000000000000095,0.5000000000000018,0.20000000000000095,0.20000000000000095
7,0.0,0,0.0,False,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.02439024390243913,2.4999375015624564e-05,2.5000000000000198e-29,2.5000000000000198e-29,2.5000000000000198e-29,2.5000000000000198e-29,0.2000000000000009,0.2000000000000009,2.4999999374999848e-08,0.2000000000000009,2.4999999375000026e-08,2.4999999999999696e-15,0.5000000000000019,0.2000000000000009,0.2000000000000009,0.5000000000000019,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.2000000000000009,0.5000000000000019,0.2000000000000009,0.2000000000000009
8,0.0,5,0.0,False,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.02439024390243913,2.4999375015624564e-05,2.4999999999999735e-33,2.4999999999999735e-33,2.4999999999999735e-33,2.4999999999999735e-33,0.20000000000000087,0.20000000000000087,2.4999999937499813e-09,0.20000000000000087,2.499999993749999e-09,2.499999999999982e-17,0.5000000000000019,0.20000000000000087,0.20000000000000087,0.5000000000000019,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.5000000000000019,0.20000000000000087,0.20000000000000087
9,0.0,0,0.0,False,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.02439024390243913,2.4999375015624564e-05,2.4999999999999385e-36,2.4999999999999385e-36,2.4999999999999385e-36,2.4999999999999385e-36,0.20000000000000082,0.20000000000000082,2.4999999993749815e-10,0.20000000000000082,2.499999993749999e-09,2.4999999999999766e-19,0.5000000000000019,0.20000000000000082,0.20000000000000082,0.5000000000000019,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.5000000000000019,0.20000000000000082,0.20000000000000082
