,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
0,0.0,1,0.0,False,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.95
1,0.0,0,0.0,False,0.006168790679284071,0.006168790679284071,5.422796062665312e-06,5.422796062665312e-06,5.422796062665312e-06,5.422796062665312e-06,0.006168790679284071,0.006168790679284071,0.0006203230466539164,0.006168790679284071,0.00018470547119978933,0.0018187058899575164,0.6914300425506686,0.006168790679284071,0.006168790679284071,0.6914300425506686,0.006168790679284071,0.006168790679284071,0.006168790679284071,0.006168790679284071,0.006168790679284071,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.95,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.95,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.95
2,0.0,4,0.0,False,0.0006203230466539164,6.206695607235021e-05,1.1321783010615475e-09,1.1321783010615475e-09,1.1321783010615475e-09,1.1321783010615475e-09,0.006168790679284071,0.006168790679284071,6.206695607235021e-05,0.006168790679284071,3.8569810872322575e-06,0.00018216876926802203,0.6914300425506688,0.006168790679284071,0.006168790679284071,0.6914300425506688,0.0006203230466539164,0.0006203230466539164,0.0006203230466539164,0.0006203230466539164,0.0006203230466539164,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.95,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.95,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.95
3,1.0,10,0.0,False,0.000689539688127491,7.72377396754924e-06,2.737648692330663e-10,2.737648692330663e-10,2.737648692330663e-10,2.737648692330663e-10,0.006168790679284071,0.006168790679284071,7.686739748013513e-05,0.006168790679284071,6.051710512736567e-07,0.00022667316019115265,0.6914300425506688,0.006168790679284071,0.006168790679284071,0.6914300425506688,0.0006203230466539159,0.0006203230466539159,0.000689539688127491,0.000689539688127491,0.000689539688127491,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.95,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.95,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.95
4,0.0,4,0.0,False,0.0007089942761468037,9.983087032132929e-06,4.644607284335724e-12,4.644607284335724e-12,4.644607284335724e-12,4.644607284335724e-12,0.006168790679284082,0.006168790679284082,7.687271558516087e-06,0.006168790679284082,8.783546826842745e-08,0.00026494956028546733,0.6731057242442017,0.006168790679284082,0.006168790679284082,0.6914300425506689,0.0005700607258639844,0.0005700607258639844,0.0007089942761468037,0.0007089942761468037,0.0007089942761468037,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.95,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.95,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.95
5,1.0,10,0.0,False,0.0007857496462338593,1.10956118719553e-07,1.0131523287256002e-13,1.0131523287256002e-13,1.0131523287256002e-13,1.0131523287256002e-13,0.006168790679284082,0.006168790679284082,1.1784718925950412e-05,0.0008019196950785181,9.666182584408827e-08,2.6501275379679674e-05,0.6731057242442017,0.006168790679284082,0.006168790679284082,0.6914300425506688,0.0005700607258639839,0.0005700607258639839,0.0007857496462338593,0.0007857496462338593,0.0007857496462338593,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.95,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.95,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.95
6,0.0,4,0.0,False,0.003622710158964453,1.8932038177875256e-09,2.0399320193910617e-16,2.0399320193910617e-16,2.0399320193910617e-16,2.0399320193910617e-16,0.006168790679284088,0.006168790679284088,1.1784843918916244e-06,9.13047576559772e-05,1.7105750593063716e-07,2.6501907480593062e-06,0.6466609127179472,0.006168790679284088,0.006168790679284088,0.6914300425506681,0.0005700607258639839,0.0005700607258639839,0.003622710158964453,0.003622710158964453,0.003622710158964453,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004
7,0.0,1,0.015384615384615385,False,0.003622710158964453,1.893203821371385e-13,2.516594592405326e-20,2.516594592405326e-20,2.516594592405326e-20,2.516594592405326e-20,0.006168790679284093,0.006168790679284093,1.1784856418358628e-07,1.126485834849396e-05,1.7105753226524428e-08,2.6501970692342734e-07,0.6466609127179472,0.006168790679284093,0.006168790679284093,0.6914300425506681,0.0005700607258639839,0.0005700607258639839,0.003622710158964453,0.003622710158964453,0.003622710158964453,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000007,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000007,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000007
8,0.0,2,0.015384615384615385,False,0.004067841575728846,3.4543475000090643e-13,7.786657562569939e-21,7.786657562569939e-21,7.786657562569939e-21,7.786657562569939e-21,0.006168790679284093,0.006168790679284093,2.016551033789932e-07,1.7728131606311935e-05,1.965418415656777e-08,2.6501977013534244e-08,0.6815182020826488,0.006168790679284093,0.006168790679284093,0.6914300425506681,0.0006664800229053066,0.0006664800229053066,0.004233263466236675,0.004233263466236675,0.004067841575728846,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000007,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000007,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000007
9,0.0,2,0.015384615384615385,True,0.00495271158798438,2.978209225058403e-14,1.1781328870094108e-23,1.1781328870094108e-23,1.1781328870094108e-23,1.1781328870094108e-23,0.006168790679284093,0.006168790679284093,2.0165513997730257e-08,2.336193255901107e-06,2.2566235129661283e-08,2.650197764565343e-09,0.7228152095127098,0.006168790679284093,0.006168790679284093,0.7319473094686013,0.0008120614744764532,0.0008120614744764532,0.005153931178543678,0.005153931178543678,0.00495271158798438,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000004,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000004,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000004
