,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
0,0.0,4,0.0,False,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2
1,0.0,4,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0024937655860349122,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,0.20000000000000015,0.20000000000000015,0.024390243902439043,0.20000000000000015,0.002493765586034917,0.024390243902439043,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
2,0.0,4,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.00024993751562109464,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,0.20000000000000015,0.20000000000000015,0.002493765586034917,0.20000000000000015,0.00024993751562109464,0.002493765586034917,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
3,0.0,4,0.0,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999375015624476e-05,2.4999999999374707e-11,2.4999999999374707e-11,2.4999999999374707e-11,2.4999999999374707e-11,0.2000000000000005,0.2000000000000005,0.00024993751562109507,0.2000000000000005,2.4999375015624564e-05,0.00024993751562109507,0.49999999999999994,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.49999999999999994,0.2000000000000005,0.2000000000000005
4,0.0,4,0.0,False,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,2.4999937500156123e-06,2.4999999999999105e-14,2.4999999999999105e-14,2.4999999999999105e-14,2.4999999999999105e-14,0.20000000000000087,0.20000000000000087,2.499937501562461e-05,0.20000000000000087,2.499993750015621e-06,2.499937501562461e-05,0.5000000000000009,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.20000000000000087,0.20000000000000087
5,0.0,4,0.0,False,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.02439024390243917,2.4999937500156123e-06,2.499999999999982e-17,2.499999999999982e-17,2.499999999999982e-17,2.499999999999982e-17,0.20000000000000087,0.20000000000000087,2.499993750015621e-06,0.20000000000000087,2.4999993750001517e-07,2.49999375001563e-06,0.5000000000000009,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.20000000000000087,0.20000000000000087
6,0.0,2,0.0,False,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.02439024390243917,2.4999937500156076e-06,2.5000000000000002e-20,2.5000000000000002e-20,2.5000000000000002e-20,2.5000000000000002e-20,0.20000000000000087,0.20000000000000087,2.49999937500016e-07,0.20000000000000087,2.4999999375000202e-08,2.499999375000165e-07,0.5000000000000009,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.20000000000000087,0.20000000000000087
7,0.0,4,0.0,False,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.024390243902439216,2.4999937500156076e-06,2.5000000000000366e-23,2.5000000000000366e-23,2.5000000000000366e-23,2.5000000000000366e-23,0.20000000000000087,0.20000000000000087,2.4999999375000026e-08,0.20000000000000087,2.499999993750017e-09,2.4999999375000202e-08,0.5000000000000009,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.024390243902439216,0.024390243902439216,0.024390243902439216,0.024390243902439216,0.024390243902439216,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.20000000000000087,0.20000000000000087
8,0.0,4,0.0,False,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.024390243902439216,2.4999937500156076e-06,2.500000000000037e-26,2.500000000000037e-26,2.500000000000037e-26,2.500000000000037e-26,0.20000000000000087,0.20000000000000087,2.499999993749999e-09,0.20000000000000087,2.4999999993750166e-10,2.499999993750017e-09,0.5000000000000009,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.024390243902439216,0.024390243902439216,0.024390243902439216,0.024390243902439216,0.024390243902439216,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.5000000000000009,0.20000000000000087,0.20000000000000087
9,0.0,6,0.0,False,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.024390243902439216,2.4999937500156165e-06,2.5000000000000315e-28,2.5000000000000315e-28,2.5000000000000315e-28,2.5000000000000315e-28,0.2000000000000012,0.2000000000000012,2.499999999374999e-10,0.2000000000000012,2.4999999993750166e-10,2.4999999993750166e-10,0.5000000000000009,0.2000000000000012,0.2000000000000012,0.5000000000000009,0.024390243902439216,0.024390243902439216,0.024390243902439216,0.024390243902439216,0.024390243902439216,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.2000000000000012,0.5000000000000009,0.2000000000000012,0.2000000000000012
