,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
0,0.0,6,0.0,False,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.95
1,0.0,1,0.0,False,0.05000000000000007,0.005235602094240833,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,0.05000000000000007,0.05000000000000007,0.005235602094240833,0.005235602094240842,0.0005260389268805894,0.005235602094240833,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
2,0.0,1,0.0,False,0.005235602094240842,0.0005260389268805884,5.263157894459819e-11,5.263157894459819e-11,5.263157894459819e-11,5.263157894459819e-11,0.05000000000000007,0.05000000000000007,0.0005260389268805884,0.0005260389268805889,5.2628809010052144e-05,0.0005260389268805884,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
3,0.0,1,0.0,False,0.0052356020942408285,0.000526038926880588,5.263157894734059e-13,5.263157894734059e-13,5.263157894734059e-13,5.263157894734059e-13,0.05000000000000003,0.05000000000000003,0.000526038926880588,5.2628809010051955e-05,5.2628809010052144e-05,5.262880901005205e-05,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
4,0.0,1,0.0,False,0.0052356020942408285,5.263130194051594e-06,5.2631578947368774e-17,5.2631578947368774e-17,5.2631578947368774e-17,5.2631578947368774e-17,0.05000000000000003,0.05000000000000003,0.0005260389268805884,5.263130194051594e-06,5.2628809010052144e-05,5.2631576177285235e-08,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
5,0.0,4,0.02564102564102564,False,0.005235602094240833,5.2631576177285235e-08,5.2631578947368786e-20,5.2631578947368786e-20,5.2631578947368786e-20,5.2631578947368786e-20,0.05000000000000007,0.05000000000000007,0.0005260389268805884,5.263155124655162e-07,5.2628809010052144e-05,5.263157891966717e-10,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
6,0.0,1,0.02564102564102564,False,0.005235602094240838,5.263157867035985e-09,5.263157894736904e-22,5.263157894736904e-22,5.263157894736904e-22,5.263157894736904e-22,0.05000000000000012,0.05000000000000012,0.0005260389268805898,5.263155124655171e-07,5.2628809010052144e-05,5.2631578947091205e-12,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004
7,0.0,2,0.0,False,0.005235602094240838,5.263157891966755e-10,5.263157894736893e-24,5.263157894736893e-24,5.263157894736893e-24,5.263157894736893e-24,0.05000000000000014,0.05000000000000014,0.0005260389268805898,5.263155124655144e-07,5.2628809010052144e-05,5.2631578947365956e-14,0.9500000000000004,0.05000000000000014,0.05000000000000014,0.9500000000000004,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.049611469918231864,0.05000000000000014,0.05000000000000014,0.049611469918231864,0.05000000000000014,0.05000000000000014,0.049611469918231864,0.9500000000000004,0.05000000000000014,0.9496085884944462,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000004,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000004
8,0.0,1,0.0,False,0.005235602094240842,5.263157894709139e-12,5.791316376366628e-28,5.791316376366628e-28,5.791316376366628e-28,5.791316376366628e-28,0.05000000000000016,0.05000000000000016,5.790981002335357e-05,5.263155124655152e-07,5.2628809010052144e-05,5.263157894736915e-17,0.9500000000000004,0.05000000000000016,0.05000000000000016,0.9500000000000004,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.049611469918231864,0.05000000000000016,0.05000000000000016,0.049611469918231864,0.05000000000000016,0.05000000000000016,0.049611469918231864,0.9500000000000004,0.05000000000000016,0.9496085884944464,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004
9,0.0,1,0.0,False,0.005235602094240838,5.263157894734059e-13,5.791316376366712e-31,5.791316376366712e-31,5.791316376366712e-31,5.79131637636671e-28,0.05000000000000012,0.05000000000000012,5.791282837215354e-06,5.263155124655162e-07,5.262880901005224e-05,5.263157894736903e-19,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.04961146991823193,0.05000000000000012,0.05000000000000012,0.04961146991823193,0.05000000000000012,0.05000000000000012,0.04961146991823193,0.9500000000000004,0.05000000000000012,0.9496085884944464,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004
