,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
0,0.0,4,0.0,False,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2
1,0.0,4,0.0,False,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,0.19999999999999998,0.19999999999999998,0.024390243902439022,0.19999999999999998,0.00249376558603491,0.024390243902439043,0.49999999999999994,0.19999999999999998,0.19999999999999998,0.49999999999999994,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.49999999999999994,0.19999999999999998,0.19999999999999998
2,0.0,4,0.0,False,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.024390243902438977,0.024390243902438977,2.499999993749999e-09,2.499999993749999e-09,2.499999993749999e-09,2.499999993749999e-09,0.19999999999999962,0.19999999999999962,0.002493765586034919,0.19999999999999962,2.499937501562461e-05,0.0024937655860349144,0.49999999999999994,0.19999999999999962,0.19999999999999962,0.49999999999999994,0.024390243902438977,0.024390243902438977,0.024390243902438977,0.024390243902438977,0.024390243902438977,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.49999999999999994,0.19999999999999962,0.19999999999999962
3,0.0,4,0.0,False,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.0024937655860349057,0.0024937655860349057,2.4999999999937697e-12,2.4999999999937697e-12,2.4999999999937697e-12,2.4999999999937697e-12,0.19999999999999926,0.19999999999999926,0.0024937655860349235,0.19999999999999926,2.49999937500016e-07,0.00024993751562109464,0.09090909090909081,0.19999999999999926,0.19999999999999926,0.49999999999999994,0.024390243902438977,0.024390243902438977,0.0024937655860349057,0.0024937655860349057,0.0024937655860349057,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.19999999999999926,0.49999999999999994,0.19999999999999926,0.19999999999999926
4,0.0,4,0.0,False,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.0002499375156210942,0.0002499375156210942,2.5000000000000115e-16,2.5000000000000115e-16,2.5000000000000115e-16,2.5000000000000115e-16,0.19999999999999943,0.19999999999999943,0.00024993751562109507,0.19999999999999943,2.499999993749999e-09,2.499937501562452e-05,0.009900990099009908,0.19999999999999943,0.19999999999999943,0.49999999999999994,0.024390243902438997,0.0024937655860349035,0.0002499375156210942,0.0002499375156210942,0.0002499375156210942,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.49999999999999994,0.19999999999999943,0.19999999999999943
5,0.0,4,0.0,False,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,2.499937501562461e-05,0.0002499375156210942,2.5000000000000295e-19,2.5000000000000295e-19,2.5000000000000295e-19,2.5000000000000295e-19,0.19999999999999943,0.19999999999999943,0.00024993751562109507,0.19999999999999943,2.4999999999375063e-11,2.4999937500156123e-06,0.009900990099009908,0.19999999999999943,0.19999999999999943,0.49999999999999994,0.024390243902438997,0.0002499375156210942,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.49999999999999994,0.19999999999999943,0.19999999999999943
6,0.0,4,0.02564102564102564,False,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,2.49999375001563e-06,0.0002499375156210942,2.4999999999999946e-22,2.4999999999999946e-22,2.4999999999999946e-22,2.4999999999999946e-22,0.19999999999999943,0.19999999999999943,0.00024993751562109507,0.19999999999999943,2.499999999999389e-13,2.4999993750001517e-07,0.009900990099009908,0.19999999999999943,0.19999999999999943,0.49999999999999994,0.0024937655860349122,2.4999375015624564e-05,2.49999375001563e-06,2.49999375001563e-06,2.49999375001563e-06,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.49999999999999994,0.19999999999999943,0.19999999999999943
7,0.0,4,0.02564102564102564,False,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,2.49999937500016e-07,2.4999375015624564e-05,2.499999999999966e-26,2.499999999999966e-26,2.499999999999966e-26,2.499999999999966e-26,0.19999999999999948,0.19999999999999948,0.00024993751562109464,0.19999999999999948,2.5000000000000115e-16,2.4999999374999937e-08,0.009900990099009908,0.19999999999999948,0.02439024390243889,0.09090909090909066,0.00024993751562109377,2.4999937500156123e-06,2.49999937500016e-07,2.49999937500016e-07,2.49999937500016e-07,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.5000000000000001,0.19999999999999948,0.19999999999999948
8,0.0,6,0.05128205128205128,False,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,2.499999375000165e-07,2.499993750015621e-06,2.5000000000000083e-30,2.5000000000000083e-30,2.5000000000000083e-30,2.5000000000000083e-30,0.19999999999999943,0.19999999999999943,0.0002499375156210955,0.19999999999999943,2.500000000000012e-19,2.499999993749999e-09,0.00990099009900989,0.19999999999999943,0.02439024390243887,0.09090909090909058,0.00024993751562109377,2.4999937500156076e-06,2.499999375000165e-07,2.499999375000165e-07,2.499999375000165e-07,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.5000000000000001,0.19999999999999943,0.19999999999999943
9,0.0,8,0.07692307692307693,False,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,2.499999375000174e-07,2.499993750015621e-06,2.500000000000032e-31,2.500000000000032e-31,2.500000000000032e-31,2.500000000000032e-31,0.19999999999999943,0.19999999999999943,0.00024993751562109507,0.19999999999999943,2.500000000000018e-20,2.499999993749999e-09,0.00990099009900989,0.19999999999999943,0.02439024390243886,0.09090909090909069,0.0002499375156210933,2.4999937500156034e-06,2.499999375000174e-07,2.499999375000174e-07,2.499999375000174e-07,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.5000000000000001,0.19999999999999943,0.19999999999999943
