,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
0,0.0,1,0.0,False,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2
1,0.0,1,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.024390243902439063,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0024937655860349144,0.0024937655860349144,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
2,0.0,1,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.002493765586034919,2.4999999374999937e-08,2.4999999374999937e-08,2.4999999374999937e-08,2.4999999374999937e-08,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.00024993751562109507,2.499937501562461e-05,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.49999999999999994,0.20000000000000015,0.20000000000000015
3,0.0,1,0.0,False,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.00024993751562109507,2.4999999999374975e-11,2.4999999999374975e-11,2.4999999999374975e-11,2.4999999999374975e-11,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,2.4999375015624564e-05,2.4999993750001517e-07,0.49999999999999994,0.20000000000000032,0.20000000000000032,0.49999999999999994,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.49999999999999994,0.20000000000000032,0.20000000000000032
4,0.0,1,0.0,False,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,2.499937501562461e-05,2.499999999999928e-14,2.499999999999928e-14,2.499999999999928e-14,2.499999999999928e-14,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,2.4999937500156165e-06,2.4999999937499813e-09,0.5000000000000007,0.20000000000000023,0.20000000000000023,0.5000000000000007,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.5000000000000007,0.20000000000000023,0.20000000000000023
5,0.0,1,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.024390243902439043,2.499937501562461e-05,2.499999999999982e-17,2.499999999999982e-17,2.499999999999982e-17,2.499999999999982e-17,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.499999375000147e-07,2.4999999999374798e-11,0.5000000000000009,0.20000000000000015,0.20000000000000015,0.5000000000000009,0.024390243902439043,0.024390243902439043,0.024390243902439043,0.024390243902439043,0.024390243902439043,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.5000000000000009,0.20000000000000015,0.20000000000000015
6,0.0,1,0.0,False,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.024390243902439032,2.499937501562461e-05,2.4999999999999825e-20,2.4999999999999825e-20,2.4999999999999825e-20,2.4999999999999825e-20,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,2.4999999374999937e-08,2.4999999999993537e-13,0.5000000000000009,0.20000000000000023,0.20000000000000023,0.5000000000000009,0.024390243902439032,0.024390243902439032,0.024390243902439032,0.024390243902439032,0.024390243902439032,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.5000000000000009,0.20000000000000023,0.20000000000000023
7,0.0,1,0.0,False,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.024390243902439022,2.499937501562461e-05,2.499999999999983e-23,2.499999999999983e-23,2.499999999999983e-23,2.499999999999983e-23,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,2.4999999937499904e-09,2.4999999999999696e-15,0.500000000000001,0.2000000000000002,0.2000000000000002,0.500000000000001,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.500000000000001,0.2000000000000002,0.2000000000000002
8,0.0,1,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.024390243902438956,2.499937501562461e-05,2.4999999999999837e-26,2.4999999999999837e-26,2.4999999999999837e-26,2.4999999999999837e-26,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.4999999993749815e-10,2.4999999999999642e-17,0.500000000000001,0.20000000000000015,0.20000000000000015,0.500000000000001,0.024390243902438956,0.024390243902438956,0.024390243902438956,0.024390243902438956,0.024390243902438956,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.500000000000001,0.20000000000000015,0.20000000000000015
9,0.0,8,0.0,False,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.024390243902438977,2.4999375015624564e-05,2.499999999999978e-28,2.499999999999978e-28,2.499999999999978e-28,2.499999999999978e-28,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,2.4999999993749815e-10,2.4999999999999766e-19,0.500000000000001,0.2000000000000003,0.2000000000000003,0.500000000000001,0.024390243902438977,0.024390243902438977,0.024390243902438977,0.024390243902438977,0.024390243902438977,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.500000000000001,0.2000000000000003,0.2000000000000003
